0,1.0801424955398253,-0.8995832009299485,-0.6367456219361789,1.4226139411995173
1,-1.1795653175685759,0.6898076106712155,-1.5830327060312757,-0.9326973662937497
2,0.8194534191595431,0.8426075657374975,-0.09977747589940773,-0.09176291619149023
3,-0.5704313418001281,-0.6666621907654477,1.715401259831389,-1.2125915903110691
4,-0.11580282081823083,-0.5586818547250038,0.5405532661122852,-0.38107031225548293
5,-1.3630313514749357,-0.20775856037716742,-0.9882231239651098,-2.3500189105170497
6,0.6046643047448702,-1.0971897137449402,1.0043853907542686,1.021577449409085
7,-1.3705995990317372,-0.14775827068469427,1.8354864487926779,-1.1274356298314474
8,0.8928274625661538,-0.20163827785629768,0.15763079991471957,-0.6411510186022515
9,-0.03335832856702683,1.9665376249566435,0.836165581030963,-1.6119491037356428
10,0.03317444381668837,0.6795000988951434,-0.6953205746841,-0.4599085300713668
11,-0.052511948862913604,-0.10120571338704665,0.2759147470802312,-0.12316680985965513
12,-2.0995394738027984,-0.4650871778113637,0.12465863938220066,1.3412787188869812
13,-0.552012797810564,-0.36532727993886105,-2.275637064245731,0.3646816471540404
14,2.2524543423882615,1.922446201088084,2.3934435101830998,-0.015742485255304365
15,-0.9023703901890726,0.6795114788398752,0.06480706419752015,-1.0573568777664408
16,0.4527667466915485,-1.6236672795347618,-1.202068883051997,-0.19320168745722716
17,0.6976570077961671,1.0263508858044912,0.47578918454579583,-0.4419274689759591
18,0.7175824780467521,-1.6588828547239474,-0.1592363273697729,0.15175226243567908
19,-0.37111743753081816,-0.3373874087674075,-1.3790507645991887,-1.0116990406496753
20,-0.2652941823347288,-0.673541852118602,-0.4300200512619249,-0.22677379923117943
21,0.4363180216802912,0.6619375948454186,-0.5549763299139634,-0.6984082672465518
22,0.5180312337781563,0.26798096206654975,-0.13526335789449428,2.2610769961597565
23,0.20801208690788134,-2.1480901233014644,0.8472701917575202,-0.577247898037002
24,-1.0433079637280123,0.4377393511477761,-1.3282484587749555,0.40546998072808066
25,-0.913705553294407,0.7780799982269747,-0.4909481136850391,-0.3203555417555444
26,-1.2175775136552376,0.6034116543545452,-1.8901195483243458,0.02575330160141872
27,0.39294705332978563,-1.3101019657642297,0.08957975371394267,-0.6995862449726051
28,0.7761942528878546,-1.0295415777758876,0.46433407492447254,1.2138921511431473
29,0.14221933048093524,1.1614328346866398,-0.25689749480495583,-0.06313519292051123
30,0.7182591517326676,0.6556107918415567,1.6474309865845624,-0.081809982308997
31,-0.05981261894602795,0.20226458533224903,0.8820558621442103,0.6615409619726281
32,-3.309512678942626,0.46594956431030915,1.2563145430684852,-0.19134736974452896
33,-0.10407429772475195,-0.24124851308754783,-1.2543117641514008,1.3434599050654397
34,-0.01887127008515104,-0.9088770441826746,1.3104815475111717,-0.3891301889135979
35,-0.5483533590420798,0.08047907362007238,0.25359368474023064,-0.7810588494857609
36,-1.7150948320062156,0.18263376505341958,-0.231664492852331,-0.5695201400258147
37,-0.8609880692061302,-0.4443247863698263,-0.4215886355464654,2.5557240090310884
38,-1.48389293876321,-0.3240328578593447,2.349426079954896,-0.4591980740997358
39,0.581984659831667,-0.18995708705500816,-0.24911735831370244,-0.16920041770112879
40,0.21663079722046888,-1.8056386281069614,0.49619697335607965,0.9587247039637575
41,0.6114026791196382,-0.2854956687553351,-0.7533282481515277,0.2473677759390953
42,-0.6061058259684398,-0.7220616134232375,0.4655749319420067,0.8054558285275394
43,-1.134612719642787,0.8674858345048211,0.43233902622507825,-0.405092626820876
44,-0.6324799488372493,1.013545125592455,-0.4038950327525943,-0.745334531245753
45,0.04629625801480737,-0.9028767504778284,-0.2781359680293326,-0.8561697837566522
46,-0.032730331009884435,-0.4418087449463897,-0.9326581689624394,-0.6067964605894954
47,-1.0753407158576433,-0.9723414156926518,0.5811562128007768,0.862658040485755
