0.0015235444801370162,0.0015154869987412994,0.0011317739772764793,0.006477376801530706
0.008759503109994609,0.004226058788068155,0.0011646995469646849,0.009474998148121146
0.006887216943952183,0.002395824995178024,0.008894162084257853,0.013857927833911406
0.00492635923652217,0.016233351057252716,0.002994642032513664,0.003536373795030115
0.023490656359692105,0.005234514318330757,0.012366129207372243,0.009488986122849482
0.004224834286112335,0.004249657462113328,0.004115443689540213,0.009552856769305253
0.002467694413018733,0.003936062911117638,0.016079281339591713,0.0015913730634671804
0.0071746406850961165,0.0029278941744393695,0.0036885201219024623,0.0064457286807525355
0.005349695482949087,0.006243341749565346,0.00176760464301016,0.01434523640399461
0.00838240870818184,0.005523432080003354,0.008176643342731377,0.016845714294819857
0.006072531440147949,0.007434120858625573,0.0055645619940781245,0.008920108034557447
0.001471149166861625,0.00370617811326244,0.006736694574255647,0.00542923051560295
0.005844271382199592,0.016792884294916533,0.025493997042737207,0.004333680030551939
0.014980178202431079,0.0082275035067599,0.010768663714723401,0.005117821836866111
0.006636668474128548,0.009332120170864848,0.005059119956189346,0.01572377259388425
0.005674108057134868,0.001409207425561735,0.0002566183176484057,0.0014930437484749635
0.0017247402880650265,0.0031952150885941983,0.0028664819173584493,0.003131368550868442
0.00809695634069636,0.015168964964563051,0.010698726966884554,0.0073016768856145236
0.00011089819290302482,0.007491008366471832,0.0036578769816481517,0.003936996345557677
0.018957506637233383,0.02934873654651387,0.012054573418074825,0.007983222986422907
0.042827583473262355,0.018898971455958213,0.011537873166188104,0.011214986288328458
0.006752469367040772,0.010223212433032767,0.004798662370379369,0.011160060994148442
0.006864022664553135,0.006563953243432018,0.00427621625966037,0.0016528347236316767
4.0587051550396035e-05,0.0015443313115000366,0.006562456741781004,0.0008578532289496925
0.0016375059746566844,0.006572355090154447,0.003774394271569402,0.003247570926112346
0.012984494510703786,0.014124825151931523,0.01540479768301041,0.02498975413657692
0.02506432385897683,0.028446634275425663,0.014974408153499914,0.025058253438710345
0.015879054969675267,0.01695698880131801,0.020966634785715484,0.01074986657631629
0.007930065901922231,0.053005934887303575,0.020864401707481425,0.006687813213664176
0.004587599241278557,0.011024874925122698,0.01192231879212965,0.005961284109146897
0.021208359757975064,0.006873436614817349,0.0033835821641390886,0.018061180534396593
0.0005464082199354398,0.004890834984756601,0.006944010378274507,0.0008518499058623024
